hit_id	worker_id	worktime_s	item_id	wav	transcription
3FHTJGYT8NYH12AOSUT863Y8VR2PGP	3d10f55326ce454199f1d1a2ea4e8453	9	apple_1_1	apple_1_1_4	this is an apple is green and yellow in color
3FK4G712NXYH4ZZ7FBRJQMMM6M3SSS	776646d756a04492a7e7fdb3c813f918	14	fork_2_2	fork_2_2_1	a metal dinner Fork
3FK4G712NXYH4ZZ7FBRJQMMM6M3SSS	47317d553db3431e9fe128afa5b849d9	13	fork_2_2	fork_2_2_2	object of the silver fork
3FK4G712NXYH4ZZ7FBRJQMMM6M3SSS	107d1f48cc874db3be5c2b109b8e7f74	9	fork_2_2	fork_2_2_3	is silver fork facing up
3FK4G712NXYH4ZZ7FBRJQMMM6M3SSS	f7f943886c4a4ad999a9148b3ce94caa	10	fork_2_2	fork_2_2_4	this is a fart used for eating food
3FK4G712NXYH4ZZ7FBRJQMMM6M3SSS	b15611f064144daeb3cb1a3ceb868adf	16	fork_2_2	fork_2_2_5	it says phone
3FO95NVK5CY53KZU0MRE0CHQKKKRS3	107d1f48cc874db3be5c2b109b8e7f74	10	potato_3_4	potato_3_4_1	a red potato
3FO95NVK5CY53KZU0MRE0CHQKKKRS3	f7f943886c4a4ad999a9148b3ce94caa	11	potato_3_4	potato_3_4_2	this is a pink colored potato
3FO95NVK5CY53KZU0MRE0CHQKKKRS3	776646d756a04492a7e7fdb3c813f918	10	potato_3_4	potato_3_4_3	a red potato
3FO95NVK5CY53KZU0MRE0CHQKKKRS3	47317d553db3431e9fe128afa5b849d9	13	potato_3_4	potato_3_4_4	the object is a medium sized red potato
3FO95NVK5CY53KZU0MRE0CHQKKKRS3	204bcfb7d5ce4406bcc2eb918a07fbd2	122	potato_3_4	potato_3_4_5	it's like that but not
3FO95NVK5CY53KZU0MRE0CHQKKKSR4	776646d756a04492a7e7fdb3c813f918	9	bell_pepper_5_4	bell_pepper_5_4_1	yellow bell pepper
3FO95NVK5CY53KZU0MRE0CHQKKKSR4	107d1f48cc874db3be5c2b109b8e7f74	13	bell_pepper_5_4	bell_pepper_5_4_2	and yellow pepper
3FO95NVK5CY53KZU0MRE0CHQKKKSR4	3d10f55326ce454199f1d1a2ea4e8453	13	bell_pepper_5_4	bell_pepper_5_4_3	this is a yellow pepper
3FO95NVK5CY53KZU0MRE0CHQKKKSR4	204bcfb7d5ce4406bcc2eb918a07fbd2	358	bell_pepper_5_4	bell_pepper_5_4_4	18 a capsicum
3FO95NVK5CY53KZU0MRE0CHQKKKSR4	f7f943886c4a4ad999a9148b3ce94caa	11	bell_pepper_5_4	bell_pepper_5_4_5	this is the yellow paper
3FSEU3P2NRYT25ZHLXR9A2CUYI1RRF	204bcfb7d5ce4406bcc2eb918a07fbd2	247	scissors_6_1	scissors_6_1_1	it is a facility
3FSEU3P2NRYT25ZHLXR9A2CUYI1RRF	f7f943886c4a4ad999a9148b3ce94caa	19	scissors_6_1	scissors_6_1_2	this is the third used for cutting paper
3FSEU3P2NRYT25ZHLXR9A2CUYI1RRF	107d1f48cc874db3be5c2b109b8e7f74	11	scissors_6_1	scissors_6_1_3	a pair of blue scissors
3FSEU3P2NRYT25ZHLXR9A2CUYI1RRF	776646d756a04492a7e7fdb3c813f918	33	scissors_6_1	scissors_6_1_4	a pair of scissors with blue handles
3FSEU3P2NRYT25ZHLXR9A2CUYI1RRF	f657620fa4b94be89dfc300b94203233	19	scissors_6_1	scissors_6_1_5	it is a blue pair of scissors
3G4VVJO6PZEM3O67ILEN4VQ128JKPN	3d10f55326ce454199f1d1a2ea4e8453	17	marker_1_4	marker_1_4_1	this is an expo Sharpie it is red
3G4VVJO6PZEM3O67ILEN4VQ128JKPN	776646d756a04492a7e7fdb3c813f918	888	marker_1_4	marker_1_4_2	a red Expo marker
3G4VVJO6PZEM3O67ILEN4VQ128JKPN	47317d553db3431e9fe128afa5b849d9	20	marker_1_4	marker_1_4_3	object is a red magic marker
3G4VVJO6PZEM3O67ILEN4VQ128JKPN	107d1f48cc874db3be5c2b109b8e7f74	10	marker_1_4	marker_1_4_4	a red dry erase marker
3G4VVJO6PZEM3O67ILEN4VQ128JKPN	074ed05e84c74e438a7417794d58879f	21	marker_1_4	marker_1_4_5	a red Expo dry erase marker got a red cap and it's got a white marker with red Expo lettering and a red chunk of design on it
3G4VVJO6PZEM3O67ILEN4VQ128JPKS	47317d553db3431e9fe128afa5b849d9	15	can_opener_4_1	can_opener_4_1_1	stop pictures of heavy duty black and silver can opener
3G4VVJO6PZEM3O67ILEN4VQ128JPKS	3375299d28ab42378e622ad3e878024c	21	can_opener_4_1	can_opener_4_1_2	it is a manual can opener
3G4VVJO6PZEM3O67ILEN4VQ128JPKS	776646d756a04492a7e7fdb3c813f918	13	can_opener_4_1	can_opener_4_1_3	a metal can opener with black and silver handles
3G4VVJO6PZEM3O67ILEN4VQ128JPKS	107d1f48cc874db3be5c2b109b8e7f74	8	can_opener_4_1	can_opener_4_1_4	black handle can opener
3G4VVJO6PZEM3O67ILEN4VQ128JPKS	b15611f064144daeb3cb1a3ceb868adf	76	can_opener_4_1	can_opener_4_1_5	it's a tool
3G5RUKN2EC12J7B3Y9A6AX7QRZ6N90	107d1f48cc874db3be5c2b109b8e7f74	12	banana_4_2	banana_4_2_1	I'm banana
3G5RUKN2EC12J7B3Y9A6AX7QRZ6N90	492c699ecf9249409c0111f510a0d105	13	banana_4_2	banana_4_2_2	this is a banana. Banana is yellow
3G5RUKN2EC12J7B3Y9A6AX7QRZ6N90	cd85b00cc9cb4618ad00bac7d459f9e3	8	banana_4_2	banana_4_2_3	it's a banana
3G5RUKN2EC12J7B3Y9A6AX7QRZ6N90	3375299d28ab42378e622ad3e878024c	14	banana_4_2	banana_4_2_4	there is a whole unpeeled single banana
3G5RUKN2EC12J7B3Y9A6AX7QRZ6N90	7aa6b9b8c0cc45a885142269f43f1742	17	banana_4_2	banana_4_2_5	there is a ripe banana with the back of its curve facing me
3GITHABACYJRJNQ4D0VR0AZCLTWN28	49c72c9d19f34059ab2ea00e568c7b8d	38	bell_pepper_3_3	bell_pepper_3_3_1	a medium sized green pepper it appears to be a female from the angle that I'm looking at it it only has three separate lobes or man but it is a fresh green bell pepper
3GITHABACYJRJNQ4D0VR0AZCLTWN28	107d1f48cc874db3be5c2b109b8e7f74	7	bell_pepper_3_3	bell_pepper_3_3_2	a green pepper
3GITHABACYJRJNQ4D0VR0AZCLTWN28	f7f943886c4a4ad999a9148b3ce94caa	10	bell_pepper_3_3	bell_pepper_3_3_3	this is a green pepper
3GITHABACYJRJNQ4D0VR0AZCLTWN28	776646d756a04492a7e7fdb3c813f918	14	bell_pepper_3_3	bell_pepper_3_3_4	a green bell pepper
3GITHABACYJRJNQ4D0VR0AZCLTWN28	47317d553db3431e9fe128afa5b849d9	13	bell_pepper_3_3	bell_pepper_3_3_5	I'm looking at a green bell pepper
3GL25Y6843SM2L81PO1KDL48TCNMXI	776646d756a04492a7e7fdb3c813f918	16	scissors_6_4	scissors_6_4_1	a pair of scissors with blue handles
3GL25Y6843SM2L81PO1KDL48TCNMXI	b15611f064144daeb3cb1a3ceb868adf	14	scissors_6_4	scissors_6_4_2	it says smallest Keisha
3GL25Y6843SM2L81PO1KDL48TCNMXI	f7f943886c4a4ad999a9148b3ce94caa	11	scissors_6_4	scissors_6_4_3	this is this design used for cutting papers
3GL25Y6843SM2L81PO1KDL48TCNMXI	107d1f48cc874db3be5c2b109b8e7f74	7	scissors_6_4	scissors_6_4_4	Randall scissors
3GL25Y6843SM2L81PO1KDL48TCNMXI	47317d553db3431e9fe128afa5b849d9	21	scissors_6_4	scissors_6_4_5	object is a small pair of blue scissors
3GONHBMNHVWB7G8GQ6P5A6KJ1CLMZF	ad0de5a20c5a4ff0b1f76ffd122b72a4	41	band_aid_3_1	band_aid_3_1_1	daily Standard focus on the table
3GONHBMNHVWB7G8GQ6P5A6KJ1CLMZF	3375299d28ab42378e622ad3e878024c	18	band_aid_3_1	band_aid_3_1_2	it is a box of adhesive bandages
3GONHBMNHVWB7G8GQ6P5A6KJ1CLMZF	074ed05e84c74e438a7417794d58879f	16	band_aid_3_1	band_aid_3_1_3	a box of bandages I can see three bandages on the box and lots of writing it's blue with white writing on it and then I can see a barcode
3GONHBMNHVWB7G8GQ6P5A6KJ1CLMZF	107d1f48cc874db3be5c2b109b8e7f74	42	band_aid_3_1	band_aid_3_1_4	a blue box of Band-Aids laying down
3GONHBMNHVWB7G8GQ6P5A6KJ1CLMZF	3d10f55326ce454199f1d1a2ea4e8453	13	band_aid_3_1	band_aid_3_1_5	this is a blue box of Band-Aids
3GV1I4SEO9NPDO6KOPRFDVCZW3YL6L	074ed05e84c74e438a7417794d58879f	15	pencil_4_2	pencil_4_2_1	a black pen it's a clicky pen so it clicks to retract or extend and it's got a rubber around where you would grip it
3GV1I4SEO9NPDO6KOPRFDVCZW3YL6L	776646d756a04492a7e7fdb3c813f918	11	pencil_4_2	pencil_4_2_2	black retractable pens
3GV1I4SEO9NPDO6KOPRFDVCZW3YL6L	492c699ecf9249409c0111f510a0d105	10	pencil_4_2	pencil_4_2_3	this is a pen
3GV1I4SEO9NPDO6KOPRFDVCZW3YL6L	47317d553db3431e9fe128afa5b849d9	18	pencil_4_2	pencil_4_2_4	the object is a black retractable pen
3GV1I4SEO9NPDO6KOPRFDVCZW3YL6L	3375299d28ab42378e622ad3e878024c	15	pencil_4_2	pencil_4_2_5	it appears to be an ink pen is black
3GVPRXWRPHS6RNCJMWZURTK3AAOI73	107d1f48cc874db3be5c2b109b8e7f74	10	fork_5_3	fork_5_3_1	a white plastic fork
3GVPRXWRPHS6RNCJMWZURTK3AAOI73	f7f943886c4a4ad999a9148b3ce94caa	10	fork_5_3	fork_5_3_2	this is a plastic fork used for
3GVPRXWRPHS6RNCJMWZURTK3AAOI73	b15611f064144daeb3cb1a3ceb868adf	16	fork_5_3	fork_5_3_3	it's a S phone
3GVPRXWRPHS6RNCJMWZURTK3AAOI73	47317d553db3431e9fe128afa5b849d9	19	fork_5_3	fork_5_3_4	the object is a white plastic fork
3GVPRXWRPHS6RNCJMWZURTK3AAOI73	776646d756a04492a7e7fdb3c813f918	11	fork_5_3	fork_5_3_5	a plastic white Fork
3H1C3QRA01H0NZ5THUHEM0EPJS8CEH	3375299d28ab42378e622ad3e878024c	15	mouse_3_1	mouse_3_1_1	there is a corded computer mouse
3H1C3QRA01H0NZ5THUHEM0EPJS8CEH	47823a67c3b04caaa3730345c80b02f9	12	mouse_3_1	mouse_3_1_2	it's a computer mouse
3H1C3QRA01H0NZ5THUHEM0EPJS8CEH	f510b8bd8b824efa8706a59d484c13fd	799	mouse_3_1	mouse_3_1_3	that's the computer mouse people usually use that with desktop computers
3H1C3QRA01H0NZ5THUHEM0EPJS8CEH	f7f943886c4a4ad999a9148b3ce94caa	11	mouse_3_1	mouse_3_1_4	I just said black colored balls can be used in laptop or system
3H1C3QRA01H0NZ5THUHEM0EPJS8CEH	bdced0151ac442bdbf837191a77f8e8b	28	mouse_3_1	mouse_3_1_5	Marvel Cindy cable
3H4IKZHALBGN89FXZJTBSY2AWONNNZ	107d1f48cc874db3be5c2b109b8e7f74	144	eye_glasses_1_2	eye_glasses_1_2_1	a pair of glasses
3H4IKZHALBGN89FXZJTBSY2AWONNNZ	776646d756a04492a7e7fdb3c813f918	51	eye_glasses_1_2	eye_glasses_1_2_2	a pair of glasses with black frames
3H4IKZHALBGN89FXZJTBSY2AWONNNZ	47317d553db3431e9fe128afa5b849d9	15	eye_glasses_1_2	eye_glasses_1_2_3	the object is a black pair of reading glasses
3H4IKZHALBGN89FXZJTBSY2AWONNNZ	7aa6b9b8c0cc45a885142269f43f1742	46	eye_glasses_1_2	eye_glasses_1_2_4	there is a pair of reading glasses with black frames
3H4IKZHALBGN89FXZJTBSY2AWONNNZ	f7f943886c4a4ad999a9148b3ce94caa	14	eye_glasses_1_2	eye_glasses_1_2_5	this is the glass used for protecting eyes
3H6W48L9F4NDYO0O7ZXQS6KWPFSPWO	47317d553db3431e9fe128afa5b849d9	12	onion_3_1	onion_3_1_1	I'm looking at a medium sized red onion
3H6W48L9F4NDYO0O7ZXQS6KWPFSPWO	3375299d28ab42378e622ad3e878024c	24	onion_3_1	onion_3_1_2	it is a whole red onion
3H6W48L9F4NDYO0O7ZXQS6KWPFSPWO	107d1f48cc874db3be5c2b109b8e7f74	8	onion_3_1	onion_3_1_3	a red onion
3H6W48L9F4NDYO0O7ZXQS6KWPFSPWO	698b343877ee41f083a4620d06446fe6	28	onion_3_1	onion_3_1_4	it is a fruit it can be eaten plying it can be eating place and pies in different type of desserts it is sweet and it comes in the variety and it has a peeling
3H6W48L9F4NDYO0O7ZXQS6KWPFSPWO	f7f943886c4a4ad999a9148b3ce94caa	12	onion_3_1	onion_3_1_5	this is an onion used for
3HA5ODM5KAQXWRGB96WO196T5QXSVX	f510b8bd8b824efa8706a59d484c13fd	274	bowl_1_3	bowl_1_3_1	that is a green Bowl
3HA5ODM5KAQXWRGB96WO196T5QXSVX	f7f943886c4a4ad999a9148b3ce94caa	37	bowl_1_3	bowl_1_3_2	this is a green colored glass bottles
3HA5ODM5KAQXWRGB96WO196T5QXSVX	107d1f48cc874db3be5c2b109b8e7f74	7	bowl_1_3	bowl_1_3_3	green Bowl
3HA5ODM5KAQXWRGB96WO196T5QXSVX	204bcfb7d5ce4406bcc2eb918a07fbd2	75	bowl_1_3	bowl_1_3_4	87 scary screen
3HA5ODM5KAQXWRGB96WO196T5QXSVX	47317d553db3431e9fe128afa5b849d9	17	bowl_1_3	bowl_1_3_5	the object is a medium sized green Bowl
3HEADTGN2PQLVCGYUHWJBZ1XJOERV8	492c699ecf9249409c0111f510a0d105	22	food_jar_3_1	food_jar_3_1_1	this is a jar of spaghetti sauce this is a jar of pasta sauce
3HEADTGN2PQLVCGYUHWJBZ1XJOERV8	776646d756a04492a7e7fdb3c813f918	18	food_jar_3_1	food_jar_3_1_2	a glass jar of Classico spaghetti sauce
3HEADTGN2PQLVCGYUHWJBZ1XJOERV8	f7f943886c4a4ad999a9148b3ce94caa	11	food_jar_3_1	food_jar_3_1_3	this is a picture of a glass bottle
3HEADTGN2PQLVCGYUHWJBZ1XJOERV8	47317d553db3431e9fe128afa5b849d9	14	food_jar_3_1	food_jar_3_1_4	the object is a jar of tomato sauce it looks medium to large-sized
3HEADTGN2PQLVCGYUHWJBZ1XJOERV8	bdced0151ac442bdbf837191a77f8e8b	195	food_jar_3_1	food_jar_3_1_5	can you put on
3HEM8MA6H9A8ER42VQYK0H2A1EBPQK	776646d756a04492a7e7fdb3c813f918	12	flashlight_1_2	flashlight_1_2_1	is silver a flashlight
3HEM8MA6H9A8ER42VQYK0H2A1EBPQK	47823a67c3b04caaa3730345c80b02f9	75	flashlight_1_2	flashlight_1_2_2	it's a flashlight
3HEM8MA6H9A8ER42VQYK0H2A1EBPQK	107d1f48cc874db3be5c2b109b8e7f74	10	flashlight_1_2	flashlight_1_2_3	a silver flashlight
3HEM8MA6H9A8ER42VQYK0H2A1EBPQK	f7f943886c4a4ad999a9148b3ce94caa	10	flashlight_1_2	flashlight_1_2_4	this is so silver color touch used for lighting
3HEM8MA6H9A8ER42VQYK0H2A1EBPQK	3375299d28ab42378e622ad3e878024c	17	flashlight_1_2	flashlight_1_2_5	it is a flashlight it is silver and has a strap for a handle
3HFWPF5AK9HDKIESPWQIIEEAE64S30	3d10f55326ce454199f1d1a2ea4e8453	17	shampoo_5_4	shampoo_5_4_1	this is a jar of Argan Oil shampoo it is blue and has a brown lid
3HFWPF5AK9HDKIESPWQIIEEAE64S30	b15611f064144daeb3cb1a3ceb868adf	23	shampoo_5_4	shampoo_5_4_2	it's all gone wild
3HFWPF5AK9HDKIESPWQIIEEAE64S30	107d1f48cc874db3be5c2b109b8e7f74	11	shampoo_5_4	shampoo_5_4_3	Argan Oil shampoo
3HFWPF5AK9HDKIESPWQIIEEAE64S30	776646d756a04492a7e7fdb3c813f918	14	shampoo_5_4	shampoo_5_4_4	a blue bottle of Argan Oil of Morocco shampoo
3HFWPF5AK9HDKIESPWQIIEEAE64S30	f7f943886c4a4ad999a9148b3ce94caa	22	shampoo_5_4	shampoo_5_4_5	this is the real solid body moisturizer in sizes
3HKIF5DF6YVW9FUHB5XBKDYTQNKG9L	47317d553db3431e9fe128afa5b849d9	50	food_jar_3_4	food_jar_3_4_1	there's a jar of Classico tomato sauce someone sure what kind it is but it's like an average medium sized jar
3HKIF5DF6YVW9FUHB5XBKDYTQNKG9L	776646d756a04492a7e7fdb3c813f918	31	food_jar_3_4	food_jar_3_4_2	a glass jar of spaghetti sauce
3HKIF5DF6YVW9FUHB5XBKDYTQNKG9L	107d1f48cc874db3be5c2b109b8e7f74	11	food_jar_3_4	food_jar_3_4_3	jar spaghetti sauce
3HKIF5DF6YVW9FUHB5XBKDYTQNKG9L	f510b8bd8b824efa8706a59d484c13fd	362	food_jar_3_4	food_jar_3_4_4	that is Classico spaghetti sauce
3HKIF5DF6YVW9FUHB5XBKDYTQNKG9L	f7f943886c4a4ad999a9148b3ce94caa	11	food_jar_3_4	food_jar_3_4_5	this is a picture into a glass bottle
3HRWUH63QU0JIK9RVJXPYH2O53NN59	107d1f48cc874db3be5c2b109b8e7f74	8	coffee_mug_5_4	coffee_mug_5_4_1	a small white mug
3HRWUH63QU0JIK9RVJXPYH2O53NN59	2fa8c4a0b8d945a1a32ca683a30f8430	10	coffee_mug_5_4	coffee_mug_5_4_2	this is a white mug
3HRWUH63QU0JIK9RVJXPYH2O53NN59	776646d756a04492a7e7fdb3c813f918	27	coffee_mug_5_4	coffee_mug_5_4_3	a white coffee mug with a silver rim
3HRWUH63QU0JIK9RVJXPYH2O53NN59	b15611f064144daeb3cb1a3ceb868adf	15	coffee_mug_5_4	coffee_mug_5_4_4	it said cup
3HRWUH63QU0JIK9RVJXPYH2O53NN59	47317d553db3431e9fe128afa5b849d9	25	coffee_mug_5_4	coffee_mug_5_4_5	object is a medium sized white mug and it looks like it has gold around the rim
3HXK2V1N4KDL9V9IQWIWAQQFKHA2GF	ad0de5a20c5a4ff0b1f76ffd122b72a4	49	picture_frame_3_4	picture_frame_3_4_1	Teddy's black colored photo frame
3HXK2V1N4KDL9V9IQWIWAQQFKHA2GF	074ed05e84c74e438a7417794d58879f	16	picture_frame_3_4	picture_frame_3_4_2	a picture frame it's standing up on its little flange and the flange has a sticker on it with barcode the picture frame is black I'm looking at the back so I don't know if there's a picture
3HXK2V1N4KDL9V9IQWIWAQQFKHA2GF	107d1f48cc874db3be5c2b109b8e7f74	19	picture_frame_3_4	picture_frame_3_4_3	a black picture frame
3HXK2V1N4KDL9V9IQWIWAQQFKHA2GF	3d10f55326ce454199f1d1a2ea4e8453	10	picture_frame_3_4	picture_frame_3_4_4	this is the back of a picture frame is used to store photos
3HXK2V1N4KDL9V9IQWIWAQQFKHA2GF	f7f943886c4a4ad999a9148b3ce94caa	25	picture_frame_3_4	picture_frame_3_4_5	disassemble a color photo frame used for keeping photos
3HXK2V1N4KDL9V9IQWIWAQQFKHAG2T	3d10f55326ce454199f1d1a2ea4e8453	15	cell_phone_2_2	cell_phone_2_2_1	this is a cell phone you can be used to make calls
3HXK2V1N4KDL9V9IQWIWAQQFKHAG2T	47317d553db3431e9fe128afa5b849d9	22	cell_phone_2_2	cell_phone_2_2_2	Coptic is an old cell phone it's silver it's kind of chunky small rectangular and has a keypad and a black screen
3HXK2V1N4KDL9V9IQWIWAQQFKHAG2T	b15611f064144daeb3cb1a3ceb868adf	15	cell_phone_2_2	cell_phone_2_2_3	it's a mobile phone
3HXK2V1N4KDL9V9IQWIWAQQFKHAG2T	776646d756a04492a7e7fdb3c813f918	12	cell_phone_2_2	cell_phone_2_2_4	a Nokia style cell phone that are silver
3HXK2V1N4KDL9V9IQWIWAQQFKHAG2T	107d1f48cc874db3be5c2b109b8e7f74	9	cell_phone_2_2	cell_phone_2_2_5	an old small cell phone
3I01FDIL6M6IXBZRO6HO45NI7PUD2G	204bcfb7d5ce4406bcc2eb918a07fbd2	268	lemon_5_2	lemon_5_2_1	it is said how many calories in Lo
3I01FDIL6M6IXBZRO6HO45NI7PUD2G	f7f943886c4a4ad999a9148b3ce94caa	23	lemon_5_2	lemon_5_2_2	size of lemon
3I01FDIL6M6IXBZRO6HO45NI7PUD2G	3375299d28ab42378e622ad3e878024c	19	lemon_5_2	lemon_5_2_3	yellow lemon
3I01FDIL6M6IXBZRO6HO45NI7PUD2G	492c699ecf9249409c0111f510a0d105	10	lemon_5_2	lemon_5_2_4	this is a yellow lemon
3I4E7AFQ2KXPKWTWHHNV8QRLCM4JTS	3375299d28ab42378e622ad3e878024c	29	gauze_1_1	gauze_1_1_1	it is something in a cellophane wrapper
3I4E7AFQ2KXPKWTWHHNV8QRLCM4JTS	107d1f48cc874db3be5c2b109b8e7f74	17	gauze_1_1	gauze_1_1_2	a gauze in plastic wrap
3I4E7AFQ2KXPKWTWHHNV8QRLCM4JTS	ad0de5a20c5a4ff0b1f76ffd122b72a4	65	gauze_1_1	gauze_1_1_3	God is good.
3I4E7AFQ2KXPKWTWHHNV8QRLCM4JTS	b15611f064144daeb3cb1a3ceb868adf	15	gauze_1_1	gauze_1_1_4	it's sick face cream
3I6NF2WGIGUD8SS58FKU8XTR4R1G5U	f657620fa4b94be89dfc300b94203233	9	potato_5_4	potato_5_4_1	there is a sweet potato
3I6NF2WGIGUD8SS58FKU8XTR4R1G5U	47823a67c3b04caaa3730345c80b02f9	598	potato_5_4	potato_5_4_2	a sweet potato
3I6NF2WGIGUD8SS58FKU8XTR4R1G5U	f7f943886c4a4ad999a9148b3ce94caa	16	potato_5_4	potato_5_4_3	additive color protector
3I6NF2WGIGUD8SS58FKU8XTR4R1G5U	107d1f48cc874db3be5c2b109b8e7f74	8	potato_5_4	potato_5_4_4	potato
3I7KR83SNAB1B1Q01WIQI5QMX41K9S	cef0890b159147a995220a732d3622eb	38	measuring_tape_2_1	measuring_tape_2_1_1	a silver and black metal measuring tape
3I7KR83SNAB1B1Q01WIQI5QMX41K9S	776646d756a04492a7e7fdb3c813f918	10	measuring_tape_2_1	measuring_tape_2_1_2	silver tape measure
3I7KR83SNAB1B1Q01WIQI5QMX41K9S	074ed05e84c74e438a7417794d58879f	24	measuring_tape_2_1	measuring_tape_2_1_3	a silver tape measure with some black accents it's got a little clip to go on a belt and where the tape measure would pull out it's got a black bit and then that where you would push to make it stop retracting or extending as black as well
3I7KR83SNAB1B1Q01WIQI5QMX41K9S	b15611f064144daeb3cb1a3ceb868adf	16	measuring_tape_2_1	measuring_tape_2_1_4	it's support.
3I7KR83SNAB1B1Q01WIQI5QMX41K9S	107d1f48cc874db3be5c2b109b8e7f74	9	measuring_tape_2_1	measuring_tape_2_1_5	a silver tape
3IH9TRB0FBXSG1XHXGILQJTQ7OOI16	b15611f064144daeb3cb1a3ceb868adf	13	coffee_mug_3_3	coffee_mug_3_3_1	it's a cup
3IH9TRB0FBXSG1XHXGILQJTQ7OOI16	107d1f48cc874db3be5c2b109b8e7f74	11	coffee_mug_3_3	coffee_mug_3_3_2	a white mug
3IH9TRB0FBXSG1XHXGILQJTQ7OOI16	074ed05e84c74e438a7417794d58879f	15	coffee_mug_3_3	coffee_mug_3_3_3	a very large mug it's more like a soup ball it's white and it's got a handle it's probably made of glass though it made made of white plastic
3IH9TRB0FBXSG1XHXGILQJTQ7OOI16	3375299d28ab42378e622ad3e878024c	16	coffee_mug_3_3	coffee_mug_3_3_4	Arizona white coffee mug
3IH9TRB0FBXSG1XHXGILQJTQ7OOI16	776646d756a04492a7e7fdb3c813f918	17	coffee_mug_3_3	coffee_mug_3_3_5	and all white coffee cup
3IHWR4LC7DBAR1H2W1R05TGYLUUI8Q	107d1f48cc874db3be5c2b109b8e7f74	8	notebook_2_3	notebook_2_3_1	a black notebook
3IHWR4LC7DBAR1H2W1R05TGYLUUI8Q	776646d756a04492a7e7fdb3c813f918	64	notebook_2_3	notebook_2_3_2	a black Journal with a black band around it to keep it close
3IHWR4LC7DBAR1H2W1R05TGYLUUI8Q	f7f943886c4a4ad999a9148b3ce94caa	10	notebook_2_3	notebook_2_3_3	this isn't black color book for writing
3IHWR4LC7DBAR1H2W1R05TGYLUUI8Q	b15611f064144daeb3cb1a3ceb868adf	17	notebook_2_3	notebook_2_3_4	it said tired of you
3IHWR4LC7DBAR1H2W1R05TGYLUUI8Q	f510b8bd8b824efa8706a59d484c13fd	935	notebook_2_3	notebook_2_3_5	that is a notebook or a journal people usually write their thoughts down in their journals
3IJ95K7NDXAHYHYBCFGG2ETDVC1NGR	074ed05e84c74e438a7417794d58879f	16	syringe_4_2	syringe_4_2_1	at the barrel of a hypodermic syringe I don't think it has tip on it I think it is just one where you would screw whatever tip you need on to it
3IJ95K7NDXAHYHYBCFGG2ETDVC1NGR	bdced0151ac442bdbf837191a77f8e8b	39	syringe_4_2	syringe_4_2_2	pain in the paper
3IJ95K7NDXAHYHYBCFGG2ETDVC1NGR	e3748842c8a24ae7b95e42692b209adf	39	syringe_4_2	syringe_4_2_3	neither
3IJ95K7NDXAHYHYBCFGG2ETDVC1NGR	776646d756a04492a7e7fdb3c813f918	11	syringe_4_2	syringe_4_2_4	a syringe
3IJ95K7NDXAHYHYBCFGG2ETDVC1NGR	47823a67c3b04caaa3730345c80b02f9	40	syringe_4_2	syringe_4_2_5	it's a syringe
3IKDQS3DQEYC347FDD757FCHBLFCIQ	107d1f48cc874db3be5c2b109b8e7f74	8	banana_5_1	banana_5_1_1	an old banana
3IKDQS3DQEYC347FDD757FCHBLFCIQ	f7f943886c4a4ad999a9148b3ce94caa	11	banana_5_1	banana_5_1_2	this is a large banana
3IKDQS3DQEYC347FDD757FCHBLFCIQ	47317d553db3431e9fe128afa5b849d9	18	banana_5_1	banana_5_1_3	object is an overripe banana
3IKDQS3DQEYC347FDD757FCHBLFCIQ	24d4f6782b9f42fbbdb26b4c4e172267	62	banana_5_1	banana_5_1_4	a regular sized banana that is unusually straight with very minor block bruising
3IKDQS3DQEYC347FDD757FCHBLFCIQ	f657620fa4b94be89dfc300b94203233	9	banana_5_1	banana_5_1_5	it is a ripe banana
3IKDQS3DQEYC347FDD757FCHBLFICW	c1118cb72f084669bc494b653408e84f	96	shampoo_2_3	shampoo_2_3_1	guess you can't really tell what it is but I'm guessing it's for men I don't know why I think it's a product for men but maybe some type of shaving cream or shampoo or yeah
3IKDQS3DQEYC347FDD757FCHBLFICW	776646d756a04492a7e7fdb3c813f918	21	shampoo_2_3	shampoo_2_3_2	a plastic red and white bottle of shampoo or body wash
3IKDQS3DQEYC347FDD757FCHBLFICW	107d1f48cc874db3be5c2b109b8e7f74	14	shampoo_2_3	shampoo_2_3_3	a bottle of Old Spice
3IKDQS3DQEYC347FDD757FCHBLFICW	47317d553db3431e9fe128afa5b849d9	50	shampoo_2_3	shampoo_2_3_4	looking at a red and white bottle it's a narrow kind of tall medium sized it appears to be holding some kind of liquid or cream like suntan lotion or a beauty product
3IKMEYR0LWTQBH51GN3B8II8RYRK20	3d10f55326ce454199f1d1a2ea4e8453	10	spoon_4_3	spoon_4_3_1	this is a spoon and is used to eat soup
3IKMEYR0LWTQBH51GN3B8II8RYRK20	3375299d28ab42378e622ad3e878024c	13	spoon_4_3	spoon_4_3_2	there is a spoon
3IKMEYR0LWTQBH51GN3B8II8RYRK20	b15611f064144daeb3cb1a3ceb868adf	15	spoon_4_3	spoon_4_3_3	it's a spoon
3IKMEYR0LWTQBH51GN3B8II8RYRK20	776646d756a04492a7e7fdb3c813f918	9	spoon_4_3	spoon_4_3_4	a silver teaspoon
