hit_id	worker_id	worktime_s	item_id	text
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	f07197b6e0804dc78852f11aa5ced8e4	69	picture_frame_3_3	The object is a picture frame. The picture frame is black.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	6dffe2e4bd304c15a4198cbd9a64b14f	32	food_jar_5_3	It is a jar of olives with a black lid.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	6dffe2e4bd304c15a4198cbd9a64b14f	32	sponge_1_2	It is a brown and white sponge with an abrasive side.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	6dffe2e4bd304c15a4198cbd9a64b14f	32	syringe_3_3	It is a teal and clear syringe.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	6dffe2e4bd304c15a4198cbd9a64b14f	32	water_bottle_1_4	It is a blue Contigo water bottle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	6dffe2e4bd304c15a4198cbd9a64b14f	32	picture_frame_3_3	It is a black picture frame
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	a227adb0721e4c249456bfb629bdd410	133	food_jar_5_3	This is a small jar of green olives
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	a227adb0721e4c249456bfb629bdd410	133	sponge_1_2	This is a small rectangular piece of cake with brown topping
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	a227adb0721e4c249456bfb629bdd410	133	syringe_3_3	This is a syringe with a green bottom
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	a227adb0721e4c249456bfb629bdd410	133	water_bottle_1_4	This is a blue thermos with a white "button" for release of liquids
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	a227adb0721e4c249456bfb629bdd410	133	picture_frame_3_3	This is a small black picture frame resting on its stand
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	15cf2804239644c58d62f916ed8f405e	74	food_jar_5_3	thi is a small jar of olives.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	15cf2804239644c58d62f916ed8f405e	74	sponge_1_2	this is a sponge.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	15cf2804239644c58d62f916ed8f405e	74	syringe_3_3	this is a hypodermic needle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	15cf2804239644c58d62f916ed8f405e	74	water_bottle_1_4	this is an insulated water bottle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	15cf2804239644c58d62f916ed8f405e	74	picture_frame_3_3	this is a picture frame.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	fd3b1a4238934ad698d30cddf637ce87	37	food_jar_5_3	A jar of olives with a black lid.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	fd3b1a4238934ad698d30cddf637ce87	37	sponge_1_2	A black and white sponge.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	fd3b1a4238934ad698d30cddf637ce87	37	syringe_3_3	A syringe.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	fd3b1a4238934ad698d30cddf637ce87	37	water_bottle_1_4	A tall dark blue thermos.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	fd3b1a4238934ad698d30cddf637ce87	37	picture_frame_3_3	A black picture frame.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	7bddc64593794bfda8f8bf7249dc32e5	66	food_jar_5_3	a glass jar of olives
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	7bddc64593794bfda8f8bf7249dc32e5	66	sponge_1_2	a white and black sponge
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	7bddc64593794bfda8f8bf7249dc32e5	66	syringe_3_3	a syringe needle
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	7bddc64593794bfda8f8bf7249dc32e5	66	water_bottle_1_4	a thermo water holder
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	7bddc64593794bfda8f8bf7249dc32e5	66	picture_frame_3_3	a black picture frame
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	51a9bcfd34a7445fb81b4ceaf26474ff	363	food_jar_5_3	There is an average size jar of green olives with a black lid sitting on a turntable.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	51a9bcfd34a7445fb81b4ceaf26474ff	363	sponge_1_2	There is a brown sponge on a turntable.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	51a9bcfd34a7445fb81b4ceaf26474ff	363	syringe_3_3	There is a syringe sitting on the turntable.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	51a9bcfd34a7445fb81b4ceaf26474ff	363	water_bottle_1_4	There is a tall, blue water bottle sitting on the turntable.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	51a9bcfd34a7445fb81b4ceaf26474ff	363	picture_frame_3_3	There is a small black picture frame sitting on a turntable.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	e6f1adcf71fe46ddb3219140c8c5acb1	35	food_jar_5_3	This is a glass jar of olives.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	e6f1adcf71fe46ddb3219140c8c5acb1	35	sponge_1_2	This is a dish washing sponge.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	e6f1adcf71fe46ddb3219140c8c5acb1	35	syringe_3_3	This is a syringe.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	e6f1adcf71fe46ddb3219140c8c5acb1	35	water_bottle_1_4	This is a blue metal water bottle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	e6f1adcf71fe46ddb3219140c8c5acb1	35	picture_frame_3_3	This is the side of a picture frame.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6fd78988f9264ec5a8742c811f418728	138	allen_wrench_1_1	A set of monkey wrenches sorted by size
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6fd78988f9264ec5a8742c811f418728	138	fork_1_3	A metal fork
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6fd78988f9264ec5a8742c811f418728	138	cap_2_1	A white hat with a yellow logo
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6fd78988f9264ec5a8742c811f418728	138	bell_pepper_2_1	A red bell pepper
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6fd78988f9264ec5a8742c811f418728	138	bowl_1_1	A green ceramic bowl
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	5137d5e0ffed4e95ba8fbcb3c08fdaa0	133	allen_wrench_1_1	A set of hex wrenches.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	5137d5e0ffed4e95ba8fbcb3c08fdaa0	133	fork_1_3	A side view of a stainless steel fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	5137d5e0ffed4e95ba8fbcb3c08fdaa0	133	cap_2_1	A side view of a white cap with the letter "B" on the front.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	5137d5e0ffed4e95ba8fbcb3c08fdaa0	133	bell_pepper_2_1	A red sweet pepper.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	5137d5e0ffed4e95ba8fbcb3c08fdaa0	133	bowl_1_1	A medium green china bowl.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	a452301d87854108aeafcaa590f0fcbe	148	allen_wrench_1_1	A set of allen keys in a case.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	a452301d87854108aeafcaa590f0fcbe	148	fork_1_3	A stainless steel dinner fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	a452301d87854108aeafcaa590f0fcbe	148	cap_2_1	A white snap back cap with  a gold letter "B" on it.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	a452301d87854108aeafcaa590f0fcbe	148	bell_pepper_2_1	A red bell pepper with a store label on it.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	a452301d87854108aeafcaa590f0fcbe	148	bowl_1_1	A large green ceramic cereal bowl.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	7bddc64593794bfda8f8bf7249dc32e5	44	allen_wrench_1_1	a set of drill bits
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	7bddc64593794bfda8f8bf7249dc32e5	44	fork_1_3	a silver fork
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	7bddc64593794bfda8f8bf7249dc32e5	44	cap_2_1	a white ball cap with a B logo
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	7bddc64593794bfda8f8bf7249dc32e5	44	bell_pepper_2_1	a red pepper with sticker
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	7bddc64593794bfda8f8bf7249dc32e5	44	bowl_1_1	a green ceramic bowl
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	e6f1adcf71fe46ddb3219140c8c5acb1	44	allen_wrench_1_1	This is a small set of tools.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	e6f1adcf71fe46ddb3219140c8c5acb1	44	fork_1_3	This is a metal fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	e6f1adcf71fe46ddb3219140c8c5acb1	44	cap_2_1	This is a white hat with the letter B.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	e6f1adcf71fe46ddb3219140c8c5acb1	44	bell_pepper_2_1	This is a red pepper, with a green stem. It has a sticker on it.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	e6f1adcf71fe46ddb3219140c8c5acb1	44	bowl_1_1	This is a green soup bowel.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	fd3b1a4238934ad698d30cddf637ce87	44	allen_wrench_1_1	A small set of allen wrenches in a red container.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	fd3b1a4238934ad698d30cddf637ce87	44	fork_1_3	A metal dinner fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	fd3b1a4238934ad698d30cddf637ce87	44	cap_2_1	A white baseball cap with yellow.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	fd3b1a4238934ad698d30cddf637ce87	44	bell_pepper_2_1	A red bell pepper.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	fd3b1a4238934ad698d30cddf637ce87	44	bowl_1_1	A green bowl.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6dffe2e4bd304c15a4198cbd9a64b14f	37	allen_wrench_1_1	It is a set of hex keys.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6dffe2e4bd304c15a4198cbd9a64b14f	37	fork_1_3	It is a silver fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6dffe2e4bd304c15a4198cbd9a64b14f	37	cap_2_1	It is a white hat with a yellow cursive "B" on the front.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6dffe2e4bd304c15a4198cbd9a64b14f	37	bell_pepper_2_1	It is a red bell pepper with a sticker.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	6dffe2e4bd304c15a4198cbd9a64b14f	37	bowl_1_1	It is a green bowl.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	2e63490b2fc8462f966d1b4405d06e4a	56	allen_wrench_1_1	NA
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	2e63490b2fc8462f966d1b4405d06e4a	56	fork_1_3	The object is a metal fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	2e63490b2fc8462f966d1b4405d06e4a	56	cap_2_1	The object is a white hat with a yellow letter 'B' on it.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	2e63490b2fc8462f966d1b4405d06e4a	56	bell_pepper_2_1	The object is a red bell pepper.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	2e63490b2fc8462f966d1b4405d06e4a	56	bowl_1_1	The object is a green bowl.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	668ec905335d41e09a4f648b08c9ca44	48	allen_wrench_1_1	These are a set of Allen wrenches in various sizes.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	668ec905335d41e09a4f648b08c9ca44	48	fork_1_3	This is a fork. It is silverware.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	668ec905335d41e09a4f648b08c9ca44	48	cap_2_1	This is a white baseball cap with a gold insignia on the front.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	668ec905335d41e09a4f648b08c9ca44	48	bell_pepper_2_1	This is a red bell pepper. It has a green stem.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	668ec905335d41e09a4f648b08c9ca44	48	bowl_1_1	This is a porcelain bowl. It is green in color.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	367dc1b30bb943128e827da3245038a5	284	allen_wrench_1_1	This is a set of allen wrenches made of metal and stored in a plastic case.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	367dc1b30bb943128e827da3245038a5	284	fork_1_3	A silver metal utensil commonly known as a fork.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	367dc1b30bb943128e827da3245038a5	284	cap_2_1	A white ball-cap with the letter B embroidered in gold thread on the front.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	367dc1b30bb943128e827da3245038a5	284	bell_pepper_2_1	A ripe red bell pepper with a sturdy green stem on its top and a produce sticker applied to its side.
35F6NGNVM8HW01SUG8YY50MCLJ0T7B	367dc1b30bb943128e827da3245038a5	284	bowl_1_1	This is a bowl with a glossy green glaze applied to it.
371DNNCG44000FXDQDQ4J0I7W36T8Y	6dffe2e4bd304c15a4198cbd9a64b14f	53	lightbulb_1_3	It is a CFL lightbulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	6dffe2e4bd304c15a4198cbd9a64b14f	53	hammer_4_1	It is a black and yellow hammer.
371DNNCG44000FXDQDQ4J0I7W36T8Y	6dffe2e4bd304c15a4198cbd9a64b14f	53	stapler_2_1	It is a black stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	6dffe2e4bd304c15a4198cbd9a64b14f	53	apple_3_2	It is a red and yellow apple.
371DNNCG44000FXDQDQ4J0I7W36T8Y	6dffe2e4bd304c15a4198cbd9a64b14f	53	mouse_1_1	It is a USB computer mouse.
371DNNCG44000FXDQDQ4J0I7W36T8Y	28757c2e9532496da5b86564fb5e3393	3460	lightbulb_1_3	The object is a white compact fluorescent light bulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	28757c2e9532496da5b86564fb5e3393	3460	hammer_4_1	The object is a hammer with a black and yellow handle.
371DNNCG44000FXDQDQ4J0I7W36T8Y	28757c2e9532496da5b86564fb5e3393	3460	stapler_2_1	The object is a black swingline stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	28757c2e9532496da5b86564fb5e3393	3460	apple_3_2	The object is a shiny red apple.
371DNNCG44000FXDQDQ4J0I7W36T8Y	28757c2e9532496da5b86564fb5e3393	3460	mouse_1_1	The object is a black corded USB mouse.
371DNNCG44000FXDQDQ4J0I7W36T8Y	3d10f55326ce454199f1d1a2ea4e8453	98	lightbulb_1_3	This is a light bulb which lights up a room.
371DNNCG44000FXDQDQ4J0I7W36T8Y	3d10f55326ce454199f1d1a2ea4e8453	98	hammer_4_1	This is a tool which helps any handymen. It is yellow and black.
371DNNCG44000FXDQDQ4J0I7W36T8Y	3d10f55326ce454199f1d1a2ea4e8453	98	stapler_2_1	This is a stapler. It's used to combine a bunch of pages together.
371DNNCG44000FXDQDQ4J0I7W36T8Y	3d10f55326ce454199f1d1a2ea4e8453	98	apple_3_2	This is an apple, which is a fruit.
371DNNCG44000FXDQDQ4J0I7W36T8Y	3d10f55326ce454199f1d1a2ea4e8453	98	mouse_1_1	This is a mouse, which controls where you go on a computer screen.
371DNNCG44000FXDQDQ4J0I7W36T8Y	a227adb0721e4c249456bfb629bdd410	84	lightbulb_1_3	This is  spiral shaped energy saver bulb
371DNNCG44000FXDQDQ4J0I7W36T8Y	a227adb0721e4c249456bfb629bdd410	84	hammer_4_1	This is a black and yellow hammer with a small head
371DNNCG44000FXDQDQ4J0I7W36T8Y	a227adb0721e4c249456bfb629bdd410	84	stapler_2_1	This is  black desk stapler
371DNNCG44000FXDQDQ4J0I7W36T8Y	a227adb0721e4c249456bfb629bdd410	84	apple_3_2	This is a red apple with a spot of light yellow near the top
371DNNCG44000FXDQDQ4J0I7W36T8Y	a227adb0721e4c249456bfb629bdd410	84	mouse_1_1	This is a black computer mouse with the usb cable attached
371DNNCG44000FXDQDQ4J0I7W36T8Y	fd3b1a4238934ad698d30cddf637ce87	53	lightbulb_1_3	A white LED light bulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	fd3b1a4238934ad698d30cddf637ce87	53	hammer_4_1	A black and yellow handled hammer.
371DNNCG44000FXDQDQ4J0I7W36T8Y	fd3b1a4238934ad698d30cddf637ce87	53	stapler_2_1	A black stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	fd3b1a4238934ad698d30cddf637ce87	53	apple_3_2	A red and yellow apple.
371DNNCG44000FXDQDQ4J0I7W36T8Y	fd3b1a4238934ad698d30cddf637ce87	53	mouse_1_1	A wired black computer mouse with USB connector.
371DNNCG44000FXDQDQ4J0I7W36T8Y	a9d93990dc324dcead4c15425c911c9f	1725	lightbulb_1_3	used to show an electronic device is on, to direct traffic, for heat, and for many other purposes.
371DNNCG44000FXDQDQ4J0I7W36T8Y	a9d93990dc324dcead4c15425c911c9f	1725	hammer_4_1	handheld tool used to strike another object
371DNNCG44000FXDQDQ4J0I7W36T8Y	a9d93990dc324dcead4c15425c911c9f	1725	stapler_2_1	JOINS PAGES OF PAPERS USE IN HOME,OFFICE,BUSSINESS ETC.
371DNNCG44000FXDQDQ4J0I7W36T8Y	a9d93990dc324dcead4c15425c911c9f	1725	apple_3_2	best sources of fibre, vitamins, minerals and antioxidants.
371DNNCG44000FXDQDQ4J0I7W36T8Y	a9d93990dc324dcead4c15425c911c9f	1725	mouse_1_1	flat surface can move the cursor to different items on the screen.
371DNNCG44000FXDQDQ4J0I7W36T8Y	7bddc64593794bfda8f8bf7249dc32e5	60	lightbulb_1_3	a lightbulb
371DNNCG44000FXDQDQ4J0I7W36T8Y	7bddc64593794bfda8f8bf7249dc32e5	60	hammer_4_1	a yellow and black hammer
371DNNCG44000FXDQDQ4J0I7W36T8Y	7bddc64593794bfda8f8bf7249dc32e5	60	stapler_2_1	a black stapler
371DNNCG44000FXDQDQ4J0I7W36T8Y	7bddc64593794bfda8f8bf7249dc32e5	60	apple_3_2	a red apple
371DNNCG44000FXDQDQ4J0I7W36T8Y	7bddc64593794bfda8f8bf7249dc32e5	60	mouse_1_1	a black wired computer mouse
371DNNCG44000FXDQDQ4J0I7W36T8Y	00da42c49497457481af9c4d191ffed3	159	lightbulb_1_3	This is considered to be an environmentally positive light bulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	00da42c49497457481af9c4d191ffed3	159	hammer_4_1	This is a hammer with a yellow and black handle.
371DNNCG44000FXDQDQ4J0I7W36T8Y	00da42c49497457481af9c4d191ffed3	159	stapler_2_1	This is a medium sized black stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	00da42c49497457481af9c4d191ffed3	159	apple_3_2	This is a medium sized uncut, uncleaned, whole red apple.
371DNNCG44000FXDQDQ4J0I7W36T8Y	00da42c49497457481af9c4d191ffed3	159	mouse_1_1	This is a black computer mouse requiring a USB port.
371DNNCG44000FXDQDQ4J0I7W36T8Y	2e63490b2fc8462f966d1b4405d06e4a	75	lightbulb_1_3	The object is a fluorescent light bulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	2e63490b2fc8462f966d1b4405d06e4a	75	hammer_4_1	The object is a hammer with a yellow and black handle.
371DNNCG44000FXDQDQ4J0I7W36T8Y	2e63490b2fc8462f966d1b4405d06e4a	75	stapler_2_1	The object is a black stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	2e63490b2fc8462f966d1b4405d06e4a	75	apple_3_2	The object is a ripe apple.
371DNNCG44000FXDQDQ4J0I7W36T8Y	2e63490b2fc8462f966d1b4405d06e4a	75	mouse_1_1	The object is a wired, USB computer mouse.
371DNNCG44000FXDQDQ4J0I7W36T8Y	e6f1adcf71fe46ddb3219140c8c5acb1	60	lightbulb_1_3	This is a spiral light bulb.
371DNNCG44000FXDQDQ4J0I7W36T8Y	e6f1adcf71fe46ddb3219140c8c5acb1	60	hammer_4_1	This is a yellow and black sledgehammer.
371DNNCG44000FXDQDQ4J0I7W36T8Y	e6f1adcf71fe46ddb3219140c8c5acb1	60	stapler_2_1	This is a black stapler.
371DNNCG44000FXDQDQ4J0I7W36T8Y	e6f1adcf71fe46ddb3219140c8c5acb1	60	apple_3_2	This is a red apple, with yellow patches.
371DNNCG44000FXDQDQ4J0I7W36T8Y	e6f1adcf71fe46ddb3219140c8c5acb1	60	mouse_1_1	This is a black computer mouse.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	e6f1adcf71fe46ddb3219140c8c5acb1	38	soda_bottle_5_1	This is a bottle of diet coke.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	e6f1adcf71fe46ddb3219140c8c5acb1	38	lemon_3_2	This is a yellow lemon.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	e6f1adcf71fe46ddb3219140c8c5acb1	38	stapler_1_4	This is a pink stapler.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	e6f1adcf71fe46ddb3219140c8c5acb1	38	food_can_2_2	This is a can of black beans.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	e6f1adcf71fe46ddb3219140c8c5acb1	38	shampoo_4_1	This is a green bottle of shampoo.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	00fe2fde12154f4195f19ceeb29d2e42	220	soda_bottle_5_1	It is a plastic can of Coke.  It has a grey label and is standing vertically.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	00fe2fde12154f4195f19ceeb29d2e42	220	lemon_3_2	It is a yellow lemon.  The lemon is moderately large and has a sticker.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	00fe2fde12154f4195f19ceeb29d2e42	220	stapler_1_4	It is a pink stapler.  The stapler is fairly small.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	00fe2fde12154f4195f19ceeb29d2e42	220	food_can_2_2	It is a can of food. Specifically, it has beans inside the can.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	00fe2fde12154f4195f19ceeb29d2e42	220	shampoo_4_1	It is a tall bottle of shampoo.  It is Garnier Fructis brand of shampoo.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	fe4de6dba0ca4b07b77672196afa7b6e	42	soda_bottle_5_1	a bottle full of soda
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	fe4de6dba0ca4b07b77672196afa7b6e	42	lemon_3_2	a yellow fruit that is sour
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	fe4de6dba0ca4b07b77672196afa7b6e	42	stapler_1_4	a tool used to staple papers together
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	fe4de6dba0ca4b07b77672196afa7b6e	42	food_can_2_2	a can full of beans
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	fe4de6dba0ca4b07b77672196afa7b6e	42	shampoo_4_1	a bottle full of shampoo
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	6dffe2e4bd304c15a4198cbd9a64b14f	38	soda_bottle_5_1	It is a bottle of diet Coke.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	6dffe2e4bd304c15a4198cbd9a64b14f	38	lemon_3_2	It is a lemon with a sticker.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	6dffe2e4bd304c15a4198cbd9a64b14f	38	stapler_1_4	It is a small pink stapler.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	6dffe2e4bd304c15a4198cbd9a64b14f	38	food_can_2_2	It is a can of black beans.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	6dffe2e4bd304c15a4198cbd9a64b14f	38	shampoo_4_1	It is a clear green bottle of Garnier Fructis shampoo.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	a9d93990dc324dcead4c15425c911c9f	3106	soda_bottle_5_1	USE FOR ONE TIME NOT REUSE
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	a9d93990dc324dcead4c15425c911c9f	3106	lemon_3_2	REDUCE WEIGHT IN OUR BODY.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	a9d93990dc324dcead4c15425c911c9f	3106	stapler_1_4	JOINS PAGES OF PAPERS USE IN HOME,OFFICE,BUSSINESS ETC.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	a9d93990dc324dcead4c15425c911c9f	3106	food_can_2_2	GIVES ENERGY TO OUR BODY.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	a9d93990dc324dcead4c15425c911c9f	3106	shampoo_4_1	ITS USE FOR CLEAN OUR HAIR.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	9e3b9c4525c64df5afe4ea4723c2e115	87	soda_bottle_5_1	On the turntable is an unopened bottle of Coke with a red and silver label.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	9e3b9c4525c64df5afe4ea4723c2e115	87	lemon_3_2	On the turntable is a yellow, average-sized lemon.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	9e3b9c4525c64df5afe4ea4723c2e115	87	stapler_1_4	On the table is a hot pink stapler with a white label on the top.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	9e3b9c4525c64df5afe4ea4723c2e115	87	food_can_2_2	On the turntable is an unopened can of black beans.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	9e3b9c4525c64df5afe4ea4723c2e115	87	shampoo_4_1	On the turntable is a fairly large, green bottle of Garnier Fructis Sleek and Shine Shampoo.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	cae7a35c1f684138a222f9d49ddc4db4	154	soda_bottle_5_1	Sugar in a bottle
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	cae7a35c1f684138a222f9d49ddc4db4	154	lemon_3_2	Sour yellow vegetable is good for food
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	cae7a35c1f684138a222f9d49ddc4db4	154	stapler_1_4	A connector
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	cae7a35c1f684138a222f9d49ddc4db4	154	food_can_2_2	Can of something
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	cae7a35c1f684138a222f9d49ddc4db4	154	shampoo_4_1	Wash your hair too too too too too
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	7bddc64593794bfda8f8bf7249dc32e5	64	soda_bottle_5_1	a plastic of coke
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	7bddc64593794bfda8f8bf7249dc32e5	64	lemon_3_2	a yellow lemon
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	7bddc64593794bfda8f8bf7249dc32e5	64	stapler_1_4	a pink staple gun
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	7bddc64593794bfda8f8bf7249dc32e5	64	food_can_2_2	a tin can of beans
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	7bddc64593794bfda8f8bf7249dc32e5	64	shampoo_4_1	a plastic bottle of shampoo
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	668ec905335d41e09a4f648b08c9ca44	74	soda_bottle_5_1	This is a bottle of Coke. It has a red and silver label.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	668ec905335d41e09a4f648b08c9ca44	74	lemon_3_2	This is a lemon. It is yellow in color.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	668ec905335d41e09a4f648b08c9ca44	74	stapler_1_4	This is a pink stapler. It has a white label across the top.
3T8DUCXY0N40EKGNV5WIJWDIG9OT9N	668ec905335d41e09a4f648b08c9ca44	74	food_can_2_2	This is a can of food. It has a white label.
